demand_model,demand_act,demand_ora,rmse(or-act),rmse(mod-act),,,
41.6049575806,43.04,40.81,4.9729,2.0593467455,,,
33.7269058228,29.11,32.88,14.2129,21.3158193766,,,
47.4968338013,47.42,46.27,1.3225,0.005903433,,,
62.7859039307,59.4,65.09,32.3761,11.4643454279,,,
34.6903266907,38.38,33.42,24.6016,13.6136891294,,,
161.076873779,178,159.32,348.9424,286.3922010919,,,
160.321807861,152.4,161.28,78.8544,62.7550397866,,,
104.543678284,106.86,98.44,70.8964,5.365346292,,,
151.419494629,136.68,156.06,375.5844,217.2527019183,,,
95.3999404907,102.69,95.97,45.1584,53.1449676491,,,
29.4665412903,27.19,29.3,4.4521,5.1826402464,,,
27.6659526825,28.72,27.71,1.0201,1.1110157475,,,
19.6077365875,22.93,19.68,10.5625,11.037434182,,,
15.8442564011,15.65,14.59,1.1236,0.0377355494,,,
19.1842269897,18.14,20.48,5.4756,1.090410006,,,
16.7000541687,15.14,15.28,0.0196,2.4337690093,,,
17.97615242,17.62,17.55,0.0049,0.1268445463,,,
21.5500068665,23.03,22.25,0.6084,2.1903796752,,,
52.9948959351,50.45,53.29,8.0656,6.4764953205,,,
35.5679779053,39.54,35.15,19.2721,15.7769595208,,,
26.0159492493,22.96,25.46,6.25,9.3388258143,,,
41.0331268311,41.56,39.74,3.3124,0.2775953361,,,
90.9610366821,92.87,89.98,8.3521,3.6441409491,,,
125.791152954,128.77,125.91,8.1796,8.8735297235,,,
125.510902405,134.3,126.15,66.4225,77.2482365344,,,
171.654296875,172.89,176.65,14.1376,1.5269622131,,,
97.568977356,88.95,97.37,70.8964,74.2867706632,,,
109.038894653,103.49,113.82,106.7089,30.7902318701,,,
75.8159484863,71.17,71.85,0.4624,21.5848373374,,,
79.2325057983,85.98,77.12,78.4996,45.528678002,,,
43.5959701538,41.98,41.42,0.3136,2.611359538,,,
67.911315918,62.33,67.01,21.9024,31.1510873765,,,
94.5792236328,108.31,96.15,147.8656,188.5342196461,,,
61.9114837646,55.1,61.1,36,46.3963110754,,,
35.0351448059,38.6,34.23,19.0969,12.7081925549,,,
45.0280838013,44.24,44.59,0.1225,0.6210760779,,,
33.5717010498,38.48,33.07,29.2681,24.0913985845,,,
45.0335235596,44.72,44.33,0.1521,0.0982970224,,,
44.9135131836,41.64,44.64,9,10.7158885632,,,
27.6919555664,25.87,26.69,0.6724,3.3195220859,,,
49.0824699402,51.78,49.16,6.8644,7.2766684235,,,
14.3102264404,13.41,12.65,0.5776,0.810407644,,,
29.3270492554,28.61,30,1.9321,0.5141596347,,,
43.9126167297,41.43,43.45,4.0804,6.1633858266,,,
65.5706787109,64.75,65.19,0.1936,0.6735135465,,,
96.8025131226,103.37,96.46,47.7481,43.1318838848,,,
110.451141357,106.76,109.75,8.9401,13.6245245174,,,
100.21270752,96.47,101.11,21.5296,14.0078595803,,,
114.683067322,129.67,116.2,181.4409,224.6081510949,,,
93.9503173828,91.01,92.49,2.1904,8.6454663116,,,
112.942214966,101.35,115.76,207.6481,134.379447818,,,
97.0649871826,109.56,98.75,116.8561,156.125345307,,,
83.4301071167,88.16,76.43,137.5929,22.3718866875,,,
123.300834656,124.63,125.55,0.8464,1.7666805117,,,
89.093170166,82.65,88.2,30.8025,41.514441788,,,
65.6991271973,68.08,64.28,14.44,5.6685553026,,,
192.751495361,200.23,200.21,0.0004,55.9280316355,,,
72.3938369751,69.6,69.04,0.3136,7.8055250434,,,
17.7735347748,15.67,17.45,3.1684,4.4248585488,,,
16.1151885986,13.59,14.74,1.3225,6.3765774585,,,
17.6522369385,16.45,17.38,0.8649,1.4453736563,,,
16.6902427673,16.22,15.2,1.0404,0.2211282602,,,
29.6171092987,34.01,30.12,15.1321,19.2974887136,,,
34.1191596985,31.31,33.47,4.6656,7.8913782117,,,
49.9091072083,55.49,49.24,39.0625,31.1463643524,,,
85.8826293945,87.21,81.46,33.0625,1.7619127243,,,
109.05368042,117.33,107.88,89.3025,68.4974657903,,,
107.325111389,114.36,107.04,53.5824,49.4896577692,,,
47.4758415222,41.68,47.03,28.6225,33.5917789505,,,
13.5660686493,11.92,11.93,0.0001,2.7095419982,,,
19.4503097534,20.16,19.56,0.36,0.5036602461,,,
35.7065162659,35.38,35.68,0.09,0.1066128719,,,
28.991558075,29.32,28.97,0.1225,0.1078740981,,,
18.7630252838,15.98,18,4.0804,7.7452297303,,,
75.6211853027,66.48,74.93,71.4025,83.5612687383,,,
52.2417526245,58.49,50.46,64.4809,39.0405952654,,,
71.686668396,62.12,70.99,78.6769,91.521144199,,,
121.465202332,124.27,122.95,1.7424,7.8668899584,,,
64.6745147705,64.62,61.2,11.6964,0.0029718602,,,
84.9178237915,84.44,85.17,0.5329,0.2283155757,,,
77.9825210571,80.88,72.86,64.3204,8.3953842245,,,
53.4290351868,53.88,52.18,2.89,0.2033692627,,,
19.8584384918,18.96,20.17,1.4641,0.8071917235,,,
19.3555812836,19.22,19.73,0.2601,0.0183822845,,,
18.4990177155,18.14,18.82,0.4624,0.12889372,,,
18.3371334076,16.71,18.7,3.9601,2.6475631261,,,
16.4269313812,17.18,14.79,5.7121,0.5671123446,,,
17.9264755249,16.88,17.22,0.1156,1.0951110242,,,
77.9450912476,79.27,76.24,9.1809,1.7553832022,,,
113.634605408,114.42,109.23,26.9361,0.6168446651,,,
113.614517212,123.32,115.89,55.2049,94.1963961482,,,
39.7742958069,44.68,38.91,33.2929,24.0659336302,,,
64.7584457397,75.64,65.5,102.8196,118.4082231199,,,
34.7218284607,37.84,33.38,19.8916,9.7229937485,,,
59.4319496155,65.46,58.53,48.0249,36.3373914381,,,
87.5569839478,87.56,90.81,10.5625,9.09657087310078E-006,,,
48.2546806335,47.74,47.66,0.0064,0.2648961545,,,
19.562664032,18.96,19.71,0.5625,0.3632039355,,,
18.0658054352,16.78,17.99,1.4641,1.6532956172,,,
17.4578361511,18.51,16.31,4.84,1.1070487649,,,
74.7816467285,81.65,74.53,50.6944,47.1742766621,,,
47.3963127136,50.05,45.53,20.4304,7.042056214,,,
36.1736869812,40.35,35.17,26.8324,17.441590431,,,
35.0610847473,33.32,34.16,0.7056,3.0313760973,,,
96.1803817749,98.06,95.16,8.41,3.5329646721,,,
108.451629639,113.51,107.87,31.8096,25.587110709,,,
79.8543548584,81.46,75.26,38.44,2.5780963207,,,
52.5219459534,46.69,52.02,28.4089,34.0115936034,,,
17.1828670502,15.45,15.69,0.0576,3.0028282137,,,
17.1058158875,16.94,16.78,0.0256,0.0274949085,,,
18.2820682526,17.57,18.72,1.3225,0.5070411964,,,
16.6733493805,16.31,15.04,1.6129,0.1320227723,,,
71.0272140503,68.65,71.9,10.5625,5.6511466409,,,
74.0518951416,77.22,72.38,23.4256,10.0368883938,,,
18.0323390961,14.47,16.57,4.41,12.6902598356,,,
27.5415458679,30.59,27.5,9.5481,9.2930725955,,,
50.8127822876,56.67,50.44,38.8129,34.3069993305,,,
51.601108551,45.41,51.48,36.8449,38.3298250903,,,
31.4160175323,28.38,31.17,7.7841,9.2174024564,,,
148.156021118,168.97,147.17,475.24,433.2217169003,,,
85.1455230713,79.82,81.27,2.1025,28.3611959829,,,
229.701141357,239.58,242.15,6.6049,97.5918480884,,,
66.7525253296,59.63,64.32,21.9961,50.7303670708,,,
34.5767974854,39.12,35.02,16.81,20.6406890887,,,
17.6996440887,19.52,16.9,6.8644,3.3136956438,,,
21.594827652,19.84,21.76,3.6864,3.0794200882,,,
45.1457977295,48.88,44.2,21.9024,13.944266597,,,
18.2406082153,15.62,15.78,0.0256,6.8675874181,,,
82.372505188,94.27,83.77,110.25,141.5503828016,,,
26.3825187683,27.77,25.97,3.24,1.9251041683,,,
18.284986496,20.5,18.87,2.6569,4.9062848229,,,
13.6472434998,14.04,13.34,0.49,0.1542576684,,,
18.0408115387,18.55,18.4,0.0225,0.2592728891,,,
16.8960266113,17.15,16.01,1.2996,0.0645024822,,,
17.7845249176,17.82,17.38,0.1936,0.0012584815,,,
16.9828357697,17.63,15.84,3.2041,0.418821541,,,
48.3407287598,50.02,47.71,5.3361,2.8199518982,,,
75.3587875366,85.08,73.76,128.1424,94.5019717586,,,
26.3078765869,27.95,24.88,9.4249,2.6965693039,,,
102.386985779,118.58,103.92,214.9156,262.2137095615,,,
51.5711898804,54.65,50.83,14.5924,9.4790717526,,,
52.1860466003,56.9,50.64,39.1876,22.2213566545,,,
166.866363525,163.69,166.1,5.8081,10.089285243,,,
102.214797974,117.4,102.96,208.5136,230.5903605704,,,
32.3918190002,31.62,31.99,0.1369,0.5957045691,,,
53.0425376892,48.7,54.01,28.1961,18.8576335821,,,
25.804151535,24.52,25.54,1.0404,1.6490451648,,,
28.9242534637,25.66,28.76,9.61,10.6553506753,,,
36.9408836365,34.51,36.75,5.0176,5.9091952542,,,
30.0252151489,33.09,29.34,14.0625,9.3929061835,,,
74.1926269531,74.63,73.73,0.81,0.1912951822,,,
30.5163955688,25.63,29.04,11.6281,23.8768616548,,,
89.9038162231,77.78,88.28,110.25,146.9869198115,,,
95.8688354492,98.55,98.11,0.1936,7.1886433485,,,
37.8978729248,33.71,37.7,15.9201,17.5382796343,,,
16.6733341217,16.68,15.02,2.7556,4.4433933510384E-005,,,
19.7097797394,20.62,20.67,0.0025,0.8285009228,,,
16.7864284515,17.54,15.27,5.1529,0.5678700787,,,
18.0792579651,19.26,17.63,2.6569,1.394151753,,,
33.9833564758,37.83,33.34,20.1601,14.7966664023,,,
50.4950790405,53.69,49.82,14.9769,10.2075199375,,,
81.4326705933,72.19,79.38,51.6961,85.4269596963,,,
75.4929046631,75.96,72.02,15.5236,0.2181780538,,,
75.9828872681,72.61,73.97,1.8496,11.3763685233,,,
22.6389102936,21.37,22.49,1.2544,1.6101333332,,,
25.7442054749,25.01,25.45,0.1936,0.5390576794,,,
50.4407997131,53.73,51.07,7.0756,10.8188385273,,,
41.1475143433,35.46,39.58,16.9744,32.3478194052,,,
89.890953064,79.65,90.5,117.7225,104.8771196591,,,
110.037139893,101.15,110.71,91.3936,78.9812554778,,,
40.7388801575,35.25,40.3,25.5025,30.1278053834,,,
25.0644989014,28.85,26.87,3.9204,14.3300185675,,,
82.0258865356,87.06,78.7,69.8896,25.3422983725,,,
112.951568604,100.76,113.98,174.7684,148.634345026,,,
89.8870391846,79.72,87.39,58.8289,103.3686857812,,,
89.0389099121,84.31,84.61,0.09,22.3625889568,,,
97.4325256348,91.74,100.95,84.8241,32.4048481029,,,
72.2915115356,74.94,69.07,34.4569,7.0144911461,,,
50.0632514954,49.73,51.11,1.9044,0.1110565592,,,
22.8720149994,22.62,23.11,0.2401,0.0635115599,,,
17.586774826,17.73,16.16,2.4649,0.0205134505,,,
20.8286399841,19.17,20.54,1.8769,2.7510865969,,,
51.0880432129,53.92,51.37,6.5025,8.019979244,,,
21.2797470093,18.52,21.28,7.6176,7.6162035553,,,
87.9920501709,87.71,90.28,6.6049,0.0795522989,,,
90.7761077881,86.82,88.38,2.4336,15.6507888311,,,
87.7774810791,82.4,90.43,64.4809,28.9173027561,,,
49.9613990784,49.37,48.27,1.21,0.3497528699,,,
31.2133750916,36.03,30.96,25.7049,23.1998755082,,,
37.7231025696,37.72,37.8,0.0064,9.62593812286203E-006,,,
29.4736366272,28.49,29.02,0.2809,0.9675410144,,,
33.7018928528,37.08,32.73,18.9225,11.411607898,,,
49.538936615,49.34,49.04,0.09,0.0395757768,,,
38.8458976746,38.55,38.26,0.0841,0.0875554338,,,
38.1737861633,41.16,37.42,13.9876,8.9174730785,,,
82.4426345825,73.76,83.86,102.01,75.3881432932,,,
33.8008575439,36.16,32.56,12.96,5.5655531282,,,
39.3830833435,35.7,38.24,6.4516,13.5651029152,,,
99.6936950684,106.94,100.28,44.3556,52.5089351617,,,
112.346374512,124.16,110,200.5056,139.5617471707,,,
94.1692504883,104.68,95.98,75.69,110.4758552977,,,
26.0682125092,23.83,24.9,1.1449,5.0095952363,,,
18.0610466003,15.59,17.53,3.7636,6.1060713009,,,
19.4057407379,18.08,20.44,5.5696,1.7575885041,,,
17.2709274292,15.65,16.97,1.7424,2.6274057307,,,
19.1753807068,18.22,19.47,1.5625,0.9127522949,,,
17.6746997833,17.9,16.99,0.8281,0.0507601876,,,
42.2752990723,46.16,42.24,15.3664,15.0909012977,,,
17.1009063721,15.45,15.51,0.0036,2.7254918494,,,
38.268573761,34.21,38.06,14.8225,16.4720209735,,,
20.1774787903,20.88,20.41,0.2209,0.4935360501,,,
37.2796363831,34.9,36.74,3.3856,5.6626693158,,,
124.73765564,115.63,123.29,58.6756,82.9493912568,,,
150.306488037,160.5,150.81,93.8961,103.9076861398,,,
83.8280944824,87.94,78.6,87.2356,16.9077669857,,,
94.1829223633,83.5,94.9,129.96,114.1248302203,,,
173.208877563,157.34,175.54,331.24,251.8212751095,,,
91.8512878418,83.23,91.9,75.1689,74.3266040512,,,
87.0836715698,79.44,89.75,106.2961,58.425715067,,,
76.0932235718,67.87,74.61,45.4276,67.6214059118,,,
19.238494873,20.16,18.83,1.7689,0.8491716991,,,
28.2969036102,32.66,27.79,23.7169,19.0366101067,,,
32.1832618713,36.66,31.96,22.09,20.041184273,,,
40.3792724609,34.98,39.46,20.0704,29.152143107,,,
60.1538619995,63.75,58.56,26.9361,12.9322085186,,,
76.2069854736,83.32,74.88,71.2336,50.5949756528,,,
59.8375167847,53.38,60.1,45.1584,41.6995230247,,,
34.480266571,29.15,33.43,18.3184,28.4117417179,,,
29.2136993408,31.51,29.78,2.9929,5.2729967174,,,
27.9870815277,27.88,28.4,0.2704,0.0114664536,,,
26.7550315857,30.12,26.32,14.44,11.3230124292,,,
26.9631214142,29.57,26.63,8.6436,6.7958159611,,,
42.5634536743,39.88,42.1,4.9284,7.2009236221,,,
83.4371185303,94.1,80.87,175.0329,113.6970412369,,,
88.632232666,95.85,90.98,23.7169,52.0961652878,,,
47.6770515442,47.23,46.47,0.5776,0.1998550832,,,
25.9720020294,25.2,25.83,0.3969,0.5959871334,,,
26.8420181274,31.1,26.92,17.4724,18.1304096274,,,
28.8719387054,29.08,28.41,0.4489,0.0432895023,,,
28.0740680695,30.01,28.31,2.89,3.7478324395,,,
26.4883003235,29.41,26.16,10.5625,8.5363289997,,,
32.7259941101,29.31,32.3,8.9401,11.6690157602,,,
35.8896179199,31.59,35.99,19.36,18.4867142571,,,
28.203622818,27.45,28.26,0.6561,0.5679473518,,,
75.7359771729,79.81,73.75,36.7236,16.5976619957,,,
91.2945709229,97.71,83.9,190.7161,41.1577302433,,,
129.804199219,118.8,130.25,131.1025,121.0924004514,,,
140.433929443,135.12,143.2,65.2864,28.2378461252,,,
113.881278992,118.53,110.02,72.4201,21.6106070102,,,
43.8601150513,38.12,43.47,28.6225,32.9489208022,,,
20.8703289032,22.14,20,4.5796,1.612064694,,,
26.6066761017,25.16,26.57,1.9881,2.0928717432,,,
21.4931278229,20.87,22.04,1.3689,0.3882882837,,,
22.6547412872,20.03,23,8.8209,6.8892668247,,,
19.4396934509,19.14,19.55,0.1681,0.0898161645,,,
18.4923400879,19.84,17.87,3.8809,1.8161872387,,,
58.4234199524,58.23,58.45,0.0484,0.037411278,,,
81.1065216064,89.57,79.12,109.2025,71.6304665189,,,
72.9265213013,70.23,69.64,0.3481,7.2712271284,,,
48.227104187,44.71,46.83,4.4944,12.3700218622,,,
84.3954391479,78.1,86.7,73.96,39.6325540649,,,
73.0285263062,62.98,71.93,80.1025,100.9728809264,,,
42.0990753174,44.03,40.13,15.21,3.7284701299,,,
82.289855957,75.43,85.26,96.6289,47.0576237508,,,
19.4978294373,20.46,18.96,2.25,0.9257721917,,,
18.7089805603,17.19,18.47,1.6384,2.3073019426,,,
20.0046672821,20.79,20.8,0.0001,0.6167474778,,,
18.8052711487,20.19,18.58,2.5921,1.9174739916,,,
29.7659015656,32.32,30.27,4.2025,6.5234188126,,,
84.9518737793,90.74,81.78,80.2816,33.5024051468,,,
142.958847046,145.33,145.93,0.36,5.6223663313,,,
91.6740188599,99.71,85.23,209.6704,64.576992884,,,
194.390365601,181.88,202.13,410.0625,156.5092474707,,,
124.271034241,113.58,126.8,174.7684,114.2982131422,,,
12.2124872208,11.47,12.26,0.6241,0.5512872731,,,
10.6681747437,9.8,9.9,0.01,0.7537273856,,,
13.0240421295,13.84,13.46,0.1444,0.6657872464,,,
13.7435712814,12.35,14.06,2.9241,1.9420409163,,,
11.8405694962,11.06,11.89,0.6889,0.6092887384,,,
12.1004447937,13.26,12.74,0.2704,1.3445682765,,,
10.6377573013,11.28,10.34,0.8836,0.412475684,,,
11.4129867554,10.12,11.55,2.0449,1.6718147496,,,
11.829126358,12.68,12.14,0.2916,0.7239859547,,,
10.6764888763,9.24,9.26,0.0004,2.0635002917,,,
15.7644557953,13.72,15.72,4,4.1797994989,,,
11.4662771225,12.8,11.97,0.6889,1.778816714,,,
10.689163208,8.62,7.35,1.6129,4.2814363813,,,
12.2179861069,12.52,11.11,1.9881,0.0912123916,,,
97.9880752563,96.72,99.95,10.4329,1.6080148556,,,
139.109222412,144.11,138.02,37.0881,25.0077764846,,,
122.636642456,128.56,120.49,65.1249,35.0861645941,,,
156.063644409,173.28,153.58,388.09,296.4028998358,,,
161.14692688,153.68,160.91,52.2729,55.7549970313,,,
173.440093994,158.59,170.81,149.3284,220.5252916306,,,
101.533889771,98.28,101.11,8.0089,10.5877986418,,,
197.042510986,190.72,199.58,78.4996,39.9741451681,,,
95.9541015625,108.39,92.59,249.64,154.6515699478,,,
92.0685424805,87.47,97.06,91.9681,21.146592945,,,
60.3505401611,53.58,60.48,47.61,45.8402140731,,,
16.7169342041,18.14,15.59,6.5025,2.0251162595,,,
18.0492839813,20.89,18.31,6.6564,8.0696674989,,,
17.0768356323,18.47,17.62,0.7225,1.9409069554,,,
14.8297386169,13.61,13.66,0.0025,1.4877622936,,,
16.3220100403,16.39,15.41,0.9604,0.0046226346,,,
18.0602455139,17.93,17.55,0.1444,0.0169638939,,,
121.429862976,111.04,123.72,160.7824,107.9492526601,,,
109.662971497,112.14,107.22,24.2064,6.1356702047,,,
89.2670211792,81.06,85.25,17.5561,67.3551966358,,,
118.922966003,118.74,121.25,6.3001,0.0334765583,,,
91.128288269,101.91,86.99,222.6064,116.2453078504,,,
98.0427322388,95.04,101.73,44.7561,9.0164008979,,,
76.4966125488,72.17,73.81,2.6896,18.7195761474,,,
28.4297924042,26.33,27.83,2.25,4.4091281407,,,
29.3744316101,28.23,30.02,3.2041,1.3097237102,,,
25.0363731384,25.06,25.29,0.0529,0.0005582286,,,
28.7783546448,26.24,29.65,11.6281,6.4432443028,,,
17.3303012848,14.92,16.61,2.8561,5.8095522835,,,
19.0068893433,16.87,19.17,5.29,4.5662960655,,,
16.3124790192,16.69,15.04,2.7225,0.1425220909,,,
60.5917510986,59.71,59.07,0.4096,0.7774849999,,,
116.125045776,122.59,108.1,209.9601,41.7956331184,,,
59.6147651672,59.75,59.31,0.1936,0.01828846,,,
18.7758331299,21.33,18.49,8.0656,6.5237684003,,,
18.1806640625,16.63,17.96,1.7689,2.4045590347,,,
19.18658638,19.96,20.09,0.0169,0.5981686276,,,
18.6656475067,18.08,19.14,1.1236,0.3429830021,,,
16.433555603,16.5,14.73,3.1329,0.0044148579,,,
17.1104412079,17.21,16.94,0.0729,0.0099119531,,,
18.6752357483,17.82,18.57,0.5625,0.7314281852,,,
77.6828918457,68.79,77.21,70.8964,79.0835253793,,,
57.7683563232,61.06,57.82,10.4976,10.834918095,,,
18.598991394,16.7,17.29,0.3481,3.6061683145,,,
59.4412727356,68.47,58.97,90.25,81.5179160149,,,
102.137489319,103.88,103.14,0.5476,3.0363434734,,,
89.1243133545,88.93,89.24,0.0961,0.0377576797,,,
64.2437820435,69.8,62,60.84,30.8715579801,,,
48.6061515808,53.44,48.02,29.3764,23.3660905398,,,
20.2461433411,18.9,20.24,1.7956,1.8121018948,,,
21.9234352112,19.4,21.62,4.9284,6.3677252651,,,
103.639076233,101.74,105.95,17.7241,3.6064905387,,,
40.6217041016,40.53,38.89,2.6896,0.0084096423,,,
132.986022949,144.89,134.76,102.6169,141.7046696307,,,
111.367111206,109.98,106.63,11.2225,1.9240774978,,,
110.091049194,125.79,108.42,301.7169,246.4570564092,,,
116.522460938,123.38,117.88,30.25,47.0258419869,,,
48.7193183899,40.93,46.92,35.8801,60.6734809792,,,
19.9096908569,18.7,20.3,2.56,1.4633519693,,,
20.0491466522,18.62,20.99,5.6169,2.0424601535,,,
15.4448947906,15.91,14.05,3.4596,0.2163228558,,,
16.8432235718,17.13,15.66,2.1609,0.0822407198,,,
18.2184295654,16.45,18.21,3.0976,3.1273431278,,,
55.3160209656,55.33,57.39,4.2436,0.0001954134,,,
19.3547859192,16.18,18.36,4.7524,10.0792656328,,,
106.520103455,110.78,106.55,17.8929,18.1467185741,,,
97.4794998169,87.26,100.28,169.5204,104.4381765076,,,
79.9250183105,87.49,75.26,149.5729,57.2289479625,,,
59.5896949768,65.76,56.98,77.0884,38.0726640793,,,
86.4157104492,101.71,88.43,176.3584,233.9152928637,,,
56.6590576172,50.29,54.77,20.0704,40.5648949312,,,
108.189056396,99.62,109.33,94.2841,73.4287275178,,,
92.7429122925,93.42,93.01,0.1681,0.4584477636,,,
100.240249634,90.45,103.89,180.6336,95.848987896,,,
20.6651573181,22.38,21.09,1.6641,2.9406854237,,,
14.1817483902,15.13,13.46,2.7889,0.8991811155,,,
22.4537887573,21.07,23.61,6.4516,1.9148713248,,,
52.1059341431,46.59,48.44,3.4225,30.425529471,,,
173.563552856,174.87,180.4,30.5809,1.7068041401,,,
112.470794678,108.49,110.96,6.1009,15.8467262684,,,
37.6451721191,36.2,37.17,0.9409,2.0885224538,,,
17.71833992,18.67,16.14,6.4009,0.9056569079,,,
17.9167194366,15.86,17.02,1.3456,4.2300948409,,,
44.608707428,44.26,44.59,0.1089,0.1215968703,,,
21.9922904968,21.84,22.54,0.49,0.0231923954,,,
18.8062362671,17.54,18.95,1.9881,1.6033542841,,,
17.0817451477,15.66,16.27,0.3721,2.021359265,,,
16.8946914673,14.89,15.66,0.5929,4.0187878791,,,
17.9591293335,16.01,17.58,2.4649,3.7991051587,,,
47.8830947876,46.52,46.57,0.0025,1.8580274,,,
89.4678955078,83.14,92.59,89.3025,40.0422615576,,,
73.8482894897,78.58,69.88,75.69,22.3890843533,,,
75.5770187378,68.03,73.42,29.0521,56.9574918287,,,
65.3765945435,73.82,62.75,122.5449,71.2910957029,,,
86.6565475464,76.79,87.19,108.16,97.3487604854,,,
84.0221328735,84.3,81.84,6.0516,0.07721014,,,
51.047077179,45.89,50.46,20.8849,26.5954450302,,,
22.9528446198,26.43,23.62,7.8961,12.0906095381,,,
22.1121292114,24.11,23,1.2321,3.9914876879,,,
13.1271514893,13.8,12.23,2.4649,0.4527251184,,,
16.0828456879,15.81,14.68,1.2769,0.0744447694,,,
85.8654022217,87.11,86.69,0.1764,1.5490236297,,,
100.709533691,94.21,90.48,13.9129,42.2439382004,,,
170.163040161,169.1,171.84,7.5076,1.1300543839,,,
79.3182067871,71.21,76.35,26.4196,65.7430173024,,,
18.9223651886,20.31,18.14,4.7089,1.9255303698,,,
15.9772205353,15.9,15.17,0.5329,0.0059630111,,,
12.2321548462,12.71,11.56,1.3225,0.228335991,,,
15.7113208771,16.61,14.46,4.6225,0.8076241659,,,
39.0316810608,42.36,38.95,11.6281,11.077706961,,,
33.7422409058,30.15,33.43,10.7584,12.9041947253,,,
17.5286102295,15.85,17.16,1.7161,2.8177323026,,,
18.6489028931,19.71,17.36,5.5225,1.1259270703,,,
127.573181152,127.22,132,22.8484,0.1247369261,,,
95.8870849609,104.24,92.15,146.1681,69.7711896504,,,
87.493598938,73.15,83.82,113.8489,205.7388304942,,,
148.306884766,154.94,144.65,105.8841,43.9982177075,,,
138.336380005,153.88,138.44,238.3936,241.604122549,,,
24.2803668976,22.34,22.94,0.36,3.7650236973,,,
102.493431091,99.52,103.92,19.36,8.8412924529,,,
90.4540786743,83.56,86.53,8.8209,47.5283207674,,,
147.416061401,133.16,146.02,165.3796,203.2352866691,,,
127.077209473,117.9,128.86,120.1216,84.2211737113,,,
34.3204727173,35.95,32.41,12.5316,2.6553591651,,,
85.9343566895,78.07,86.85,77.0884,61.8481061397,,,
147.052932739,152.11,146.78,28.4089,25.5739292823,,,
109.839294434,108.93,108.23,0.49,0.8268163677,,,
85.3385543823,87.18,80.32,47.0596,3.3909219629,,,
86.0260238647,88.32,80.67,58.5225,5.2623265093,,,
97.5758132935,94.83,101.72,47.4721,7.5394906428,,,
26.0159549713,29.74,25.78,15.6816,13.8685113758,,,
22.6942214966,20.86,23.27,5.8081,3.3643684986,,,
20.1727848053,18.35,20.87,6.3504,3.3225444464,,,
17.0568141937,17.98,16.31,2.7889,0.852272033,,,
16.3137111664,17.35,15.83,2.3104,1.0738945466,,,
14.901260376,15.88,13.66,4.9284,0.9579312516,,,
17.5450763702,17.27,17.22,0.0025,0.0756670094,,,
18.4849205017,17.04,18.08,1.0816,2.0877952562,,,
35.6076316833,32.7,35.19,6.2001,8.4543220057,,,
65.8106613159,68.72,66.01,7.3441,8.4642515788,,,
29.5119934082,27.96,28.91,0.9025,2.4086835391,,,
